source_table,date,reactor,value,units,calibration
visiferm,2025-05-06 10:36:39.137000,R0,34.22350124554475,ppm,
visiferm,2025-05-06 10:36:39.146000,R0,35.891970444246276,oC,
visiferm,2025-05-06 10:36:44.137000,R0,38.765663440084396,ppm,
visiferm,2025-05-06 10:36:44.151000,R0,34.22724192863004,oC,
visiferm,2025-05-06 10:36:49.637000,R0,34.21609697122087,ppm,
visiferm,2025-05-06 10:36:49.661000,R0,35.39437461941978,oC,
visiferm,2025-05-06 10:36:54.637000,R0,34.93917994380767,ppm,
visiferm,2025-05-06 10:36:54.661000,R0,35.81912316752087,oC,
visiferm,2025-05-06 10:36:59.637000,R0,34.29143519595595,ppm,
visiferm,2025-05-06 10:36:59.657000,R0,36.05488100615062,oC,
visiferm,2025-05-06 10:37:04.637000,R0,34.1104203249857,ppm,
visiferm,2025-05-06 10:37:04.658000,R0,36.046839296641394,oC,
visiferm,2025-05-06 10:37:09.636000,R0,35.933104738572915,ppm,
visiferm,2025-05-06 10:37:09.659000,R0,33.927385411886654,oC,
visiferm,2025-05-06 10:37:14.637000,R0,35.22355388212247,ppm,
visiferm,2025-05-06 10:37:14.661000,R0,36.165851917093775,oC,
visiferm,2025-05-06 10:37:19.637000,R0,34.23428317814484,ppm,
visiferm,2025-05-06 10:37:19.650000,R0,34.352993750370025,oC,
visiferm,2025-05-06 10:37:24.638000,R0,35.06693644882833,ppm,
visiferm,2025-05-06 10:37:24.662000,R0,34.66935198919899,oC,
visiferm,2025-05-06 10:37:29.640000,R0,35.29032408794024,ppm,
visiferm,2025-05-06 10:37:29.657000,R0,36.66681885577278,oC,
visiferm,2025-05-06 10:37:35.136000,R0,34.64720657590349,ppm,
visiferm,2025-05-06 10:37:35.158000,R0,35.106357831739935,oC,
visiferm,2025-05-06 10:37:40.137000,R0,35.322828618334526,ppm,
visiferm,2025-05-06 10:37:40.159000,R0,33.630161703386854,oC,
visiferm,2025-05-06 10:37:45.136000,R0,34.61534796502912,ppm,
visiferm,2025-05-06 10:37:45.154000,R0,34.598356603744485,oC,
visiferm,2025-05-06 10:37:50.137000,R0,34.912519107477,ppm,
visiferm,2025-05-06 10:37:50.159000,R0,35.34529269449398,oC,
visiferm,2025-05-06 10:37:55.136000,R0,35.58543691573294,ppm,
visiferm,2025-05-06 10:37:55.160000,R0,35.59361818132834,oC,
visiferm,2025-05-06 10:38:00.137000,R0,36.88697950538733,ppm,
visiferm,2025-05-06 10:38:00.158000,R0,32.49691067292434,oC,
visiferm,2025-05-06 10:38:05.137000,R0,35.08684500385726,ppm,
visiferm,2025-05-06 10:38:05.161000,R0,36.65132791071664,oC,
visiferm,2025-05-06 10:38:10.636000,R0,37.05294795332419,ppm,
visiferm,2025-05-06 10:38:10.652000,R0,35.346752634146206,oC,
visiferm,2025-05-06 10:38:15.636000,R0,35.99353463792294,ppm,
visiferm,2025-05-06 10:38:15.656000,R0,35.4898659477095,oC,
visiferm,2025-05-06 10:38:20.636000,R0,36.50828842920997,ppm,
visiferm,2025-05-06 10:38:20.660000,R0,35.880318032132976,oC,
visiferm,2025-05-06 10:38:25.637000,R0,34.12785476393652,ppm,
visiferm,2025-05-06 10:38:25.659000,R0,35.81168090044672,oC,
actuator,2025-05-06 10:34:31.159000,R0,368.7535827869268,pwm,pump0
actuator,2025-05-06 10:34:32.676000,R0,354.638782087345,pwm,pump0
actuator,2025-05-06 10:34:37.678000,R0,489.7985059735852,pwm,pump0
actuator,2025-05-06 10:34:42.676000,R0,504.6839798003972,pwm,pump0
actuator,2025-05-06 10:34:47.655000,R0,298.680878608586,pwm,pump0
actuator,2025-05-06 10:34:53.173000,R0,345.8181105475719,pwm,pump0
actuator,2025-05-06 10:34:58.175000,R0,392.50013819191423,pwm,pump0
actuator,2025-05-06 10:35:03.176000,R0,299.16437675021064,pwm,pump0
actuator,2025-05-06 10:35:08.175000,R0,77.47262318781769,pwm,pump0
actuator,2025-05-06 10:35:13.175000,R0,362.0002699865776,pwm,pump0
actuator,2025-05-06 10:35:18.157000,R0,197.71295957949923,pwm,pump0
actuator,2025-05-06 10:35:23.159000,R0,298.0239261635375,pwm,pump0
actuator,2025-05-06 10:35:28.161000,R0,557.6198010852769,pwm,pump0
actuator,2025-05-06 10:35:33.677000,R0,411.86780420036825,pwm,pump0
actuator,2025-05-06 10:35:38.680000,R0,219.0986308581243,pwm,pump0
actuator,2025-05-06 10:35:43.677000,R0,507.15884060156685,pwm,pump0
actuator,2025-05-06 10:35:48.676000,R0,399.4315997058688,pwm,pump0
actuator,2025-05-06 10:35:53.673000,R0,357.0839221308192,pwm,pump0
actuator,2025-05-06 10:35:58.655000,R0,290.9554662536322,pwm,pump0
actuator,2025-05-06 10:36:03.676000,R0,313.90573030414197,pwm,pump0
actuator,2025-05-06 10:36:08.676000,R0,364.9664704731057,pwm,pump0
actuator,2025-05-06 10:36:14.175000,R0,549.7832278931647,pwm,pump0
actuator,2025-05-06 10:36:19.167000,R0,351.5915481510604,pwm,pump0
actuator,2025-05-06 10:36:24.177000,R0,343.30347739373315,pwm,pump0
actuator,2025-05-06 10:36:29.162000,R0,292.8047402502318,pwm,pump0
actuator,2025-05-06 10:36:34.179000,R0,403.6894099760134,pwm,pump0
actuator,2025-05-06 10:36:39.154000,R0,355.30961679846257,pwm,pump0
actuator,2025-05-06 10:36:44.165000,R0,110.41482893618141,pwm,pump0
actuator,2025-05-06 10:36:49.676000,R0,304.53562418248555,pwm,pump0
actuator,2025-05-06 10:36:54.677000,R0,212.2105645373981,pwm,pump0
actuator,2025-05-06 10:36:59.673000,R0,164.92273472866367,pwm,pump0
actuator,2025-05-06 10:37:04.669000,R0,225.77900064395737,pwm,pump0
actuator,2025-05-06 10:37:09.675000,R0,235.71824542138606,pwm,pump0
actuator,2025-05-06 10:37:14.676000,R0,173.41964049512262,pwm,pump0
actuator,2025-05-06 10:37:19.662000,R0,394.28053969619606,pwm,pump0
actuator,2025-05-06 10:37:24.679000,R0,539.6141415449791,pwm,pump0
actuator,2025-05-06 10:37:29.670000,R0,255.44419784211772,pwm,pump0
actuator,2025-05-06 10:37:35.173000,R0,478.556037849906,pwm,pump0
actuator,2025-05-06 10:37:40.174000,R0,316.3401871029592,pwm,pump0
actuator,2025-05-06 10:37:45.166000,R0,347.45007543031977,pwm,pump0
actuator,2025-05-06 10:37:50.170000,R0,390.9112105946195,pwm,pump0
actuator,2025-05-06 10:37:55.175000,R0,438.0676110861621,pwm,pump0
actuator,2025-05-06 10:38:00.168000,R0,385.0952977047435,pwm,pump0
actuator,2025-05-06 10:38:05.174000,R0,323.91642752531413,pwm,pump0
actuator,2025-05-06 10:38:10.664000,R0,301.06352681449147,pwm,pump0
actuator,2025-05-06 10:38:15.662000,R0,322.46483244045817,pwm,pump0
actuator,2025-05-06 10:38:20.676000,R0,388.42815466389396,pwm,pump0
actuator,2025-05-06 10:38:25.676000,R0,460.73037177121455,pwm,pump0
